#,Symbol,Name,Sector,Ind Group Rank,Industry Name,Current Price,Price % Chg,Price $ Chg,Volume (1000s),Vol % Chg vs 50-Day,EPS Rating,RS Rating,Ind Group RS,SMR Rating,A/D Rating,Comp Rating
192,ESTC,Elastic N.V,SOFTWARE,134,Computer Sftwr-Database,85.11,-4.1,-3.63,1073,-41,7,14,C-,C,C-,23
193,ETHE,Grayscale Ethereum Trust,MISC,67,Finance-Publ Inv Fd-Eqt,19.67,-7.3,-1.56,3900,-33.4,0,18,B,-,E,-
194,ETSY,Etsy Inc,RETAIL,190,Retail-Internet,126.96,-8,-11.08,7640,172.9,75,15,E,B,D,40
195,EVR,Evercore Inc,FINANCE,50,Finance-Invest Bnk/Bkrs,128.18,1.7,2.16,613,39,94,43,B+,A,D+,79
196,EXAS,Exact Sciences Corp,MEDICAL,170,Medical-Biomed/Biotech,75.09,-1,-0.75,1822,-16.3,16,19,D-,D,D+,19
197,EXPD,Expeditors Intl Wash Inc,TRANSPRT,76,Transportation-Logistics,111.07,-2.8,-3.21,1212,-7.2,96,48,B,A,D-,88
198,FB,Meta Platforms Inc Cl A,INTERNET,99,Internet-Content,237.6,-26.4,-85.4,185546,777.9,82,22,C+,A,D-,81
199,FBHS,Fortune Brands Hme & Sec,BUILDING,85,Bldg-Constr Prds/Misc,90.99,-4.2,-3.97,1556,79.7,91,39,B-,A,C+,84
200,FBMS,First Bancshares Inc Ms,BANKS,36,Banks-Southeast,36.15,0.4,0.15,116,105.3,86,46,A-,C,D+,69
201,FDN,First Tr Dj Internet,MISC,104,Finance-ETF / ETN,184.69,-6.4,-12.61,564,41.3,0,25,C+,-,D-,0
202,FFTY,Innovator IBD 50 Fund,MISC,104,Finance-ETF / ETN,37.91,-2.3,-0.91,47,-49.5,0,26,C+,-,D+,0
203,FIGS,Figs Inc Cl A,APPAREL,148,Apparel-Clothing Mfg,20.37,-7.2,-1.59,1319,-54.3,16,14,D+,B,B,33
204,FISV,Fiserv Inc,FINANCE,68,Financial Svcs-Specialty,106.28,-1.9,-2.08,3526,-14.7,94,59,B,B,E,81
205,FIVN,Five9 Inc,SOFTWARE,180,Computer Sftwr-Enterprse,122.98,-1.4,-1.74,1647,25.8,81,21,D-,A,C-,56
206,FLGT,Fulgent Genetics Inc,MEDICAL,171,Medical-Research Eqp/Svc,63.15,-2.8,-1.82,264,-52.3,73,19,D-,A,D-,49
207,FLT,Fleetcor Technologies,FINANCE,68,Financial Svcs-Specialty,233.99,-3,-7.19,494,-18,88,39,B,A,C+,80
208,FMX,Fomento Econ Mex Sab Ads,FOOD/BEV,21,Beverages-Non-Alcoholic,73.69,-4.2,-3.21,802,49.5,74,43,A,C,D-,77
209,FND,Floor & Decor Hldgs Cl A,RETAIL,34,Retail/Whlsle-Bldg Prds,104.35,-3.8,-4.15,729,-3.4,94,31,A-,A,E,78
210,FNGU,BMO REX MicroSec 3X Lev,MISC,104,Finance-ETF / ETN,24.45,-15.9,-4.62,5994,44.4,0,17,C+,-,E,0
211,FNKO,Funko Inc Cl A,CONSUMER,137,Leisure-Toys/Games/Hobby,17.32,-1.3,-0.23,511,21.1,81,69,C-,B,B-,78
212,FNV,Franco Nevada Corp,MINING,160,Mining-Gold/Silver/Gems,134.88,0.8,1.02,633,11.7,93,52,D,A,D+,75
213,FOCS,Focus Financial Partners,FINANCE,80,Finance-Investment Mgmt,51.14,-1,-0.52,316,-27.3,94,43,B,A,E,78
214,FOR,Forestar Group Inc,REAL EST,44,Real Estate Dvlpmt/Ops,20.16,0.6,0.13,92,3,91,41,A-,A,B-,85
215,FRC,First Republic Bank,BANKS,25,Banks-West/Southwest,174.92,-1.8,-3.18,1205,-4,88,39,A,A,E,74
216,FRD,Friedman Inds Inc,METALS,91,Metal Proc & Fabrication,9.67,-1.3,-0.13,25,-5.5,69,34,B-,A,C-,70
217,FRHC,Freedom Holding Corp,FINANCE,50,Finance-Invest Bnk/Bkrs,63.33,-2.5,-1.65,197,-65.7,74,86,B+,A,C-,97
218,FSBW,F S Bancorp,BANKS,25,Banks-West/Southwest,33.33,0.4,0.12,8,-44.4,62,64,A,C,D,70
219,FSK,F S KKR Capital Corp,FINANCE,80,Finance-Investment Mgmt,22.2,0,-0.01,1097,-27.1,62,86,B,A,E,80
220,FSLY,Fastly Inc CL A,SOFTWARE,180,Computer Sftwr-Enterprse,25.56,-6.6,-1.82,2405,-16.4,3,9,D-,D,C-,9
221,FSV,Firstservice Corporation,REAL EST,44,Real Estate Dvlpmt/Ops,155.55,-3.1,-4.93,70,2.2,94,37,A-,B,D,79
222,FTCH,Farfetch Limited,RETAIL,190,Retail-Internet,18.9,-8.8,-1.83,9048,31.5,35,6,E,D,D-,15
223,FTNT,Fortinet Inc,SOFTWARE,87,Computer Sftwr-Security,296.93,-4.2,-12.95,1614,-0.5,92,94,B-,A,C+,96
224,FUBO,Fubotv Inc,LEISURE,189,Leisure-Movies & Related,9.7,-6.6,-0.68,9465,-1.5,39,3,E,D,E,12
225,FUTU,Futu Holdings Cl A Ads,FINANCE,50,Finance-Invest Bnk/Bkrs,41.45,-2.1,-0.87,2344,-59.1,97,10,B+,A,B-,70
226,FVRR,Fiverr International Ltd,RETAIL,190,Retail-Internet,78.73,-8.3,-7.08,857,-23.2,66,7,E,B,D+,31
227,FXI,Ishares China Large-Cap,MISC,104,Finance-ETF / ETN,37.63,-0.6,-0.23,29310,-14.4,0,33,C+,-,B+,0
228,GBL,Gamco Investors Inc Cl A,FINANCE,80,Finance-Investment Mgmt,22.17,-1,-0.23,13,-23.3,75,52,B,A,D+,74
229,GBTC,Grayscale Bitcoin Tr BTC,MISC,67,Finance-Publ Inv Fd-Eqt,24.63,-3.6,-0.92,4814,-21.1,0,14,B,-,D-,-
230,GDEN,Golden Entertainment Inc,LEISURE,129,Leisure-Gaming/Equip,44.02,-1.4,-0.61,169,4.5,69,95,C-,D,B-,84
231,GDRX,Goodrx Holdings Class A,SOFTWARE,193,Computer Sftwr-Medical,26.56,-4.8,-1.34,2343,38,81,18,E,-,B,38
232,GE,General Electric Co,MISC,63,Diversified Operations,98.32,0.3,0.28,6208,-6.4,53,55,B+,D,D,57
233,GEF,Greif Inc Cl A,MISC,81,Containers/Packaging,58.06,-1.9,-1.11,154,-26.8,93,52,B-,B,D-,80
234,GFF,Griffon Corporation,BUILDING,85,Bldg-Constr Prds/Misc,21.54,-3.9,-0.87,233,-9,72,30,B-,C,B-,62
235,GIC,Global Industrial Co,RETAIL,34,Retail/Whlsle-Bldg Prds,33.07,-2.7,-0.93,46,8.5,83,29,A-,B,B-,69
236,GLBE,Global-E Online Ltd,SOFTWARE,180,Computer Sftwr-Enterprse,34.91,-8.5,-3.26,1709,4.6,5,34,D-,C,D-,28
237,GLOB,Globant SA,BUSINS SVC,95,Computer-Tech Services,243.44,-3.2,-7.97,161,-73.1,99,46,B-,A,B,89
238,GME,Gamestop Corp,RETAIL,195,Retail-Consumer Elec,99.23,-0.8,-0.81,2645,-19.3,10,27,E,E,C+,15
239,GNK,Genco Shipping & Trading,TRANSPRT,9,Transportation-Ship,15.69,-3,-0.48,436,-32.1,69,91,A+,C,B,94
240,GNRC,Generac Hldgs Inc,MACHINE,127,Electrical-Power/Equipmt,275.44,-2.4,-6.88,723,-21.4,93,23,C-,A,D,66
241,GOGL,Golden Ocean Group Ltd,TRANSPRT,9,Transportation-Ship,9.65,-3.2,-0.32,2442,-6.2,72,97,A+,C,B,96
242,GOOG,Alphabet Inc Cl C,INTERNET,99,Internet-Content,2853.01,-3.6,-107.72,2787,102,96,89,C+,A,B,96
243,GOOGL,Alphabet Inc Cl A,INTERNET,99,Internet-Content,2861.8,-3.3,-98.2,3508,99.3,96,89,C+,A,B+,96
244,GPK,Graphic Packaging Hldg,MISC,60,Paper & Paper Products,18.67,-1,-0.18,1832,-20.4,79,64,B+,B,C-,75
245,GPN,Global Payments Inc,FINANCE,154,Finance-CrdtCard/PmtPr,144.53,-4.2,-6.3,1979,-25.9,95,35,D+,B,A,76
246,GPS,Gap Inc,RETAIL,147,Retail-Apparel/Shoes/Acc,17.11,-3.2,-0.57,12723,13.9,53,17,D+,D,D,27
247,GRWG,Growgeneration Corp,RETAIL,143,Retail-Specialty,7.76,-6.6,-0.55,1528,-24.6,58,1,D+,C,E,30
248,GS,Goldman Sachs Group Inc,BANKS,31,Banks-Money Center,358.88,-1.2,-4.18,2336,-28.8,79,59,A,B,E,74
249,GTY,Getty Realty Corp Hld Co,REAL EST,57,Finance-Property REIT,28.88,-2.8,-0.84,464,75.1,63,43,B+,B,B-,72
250,HAYW,Hayward Holdings Inc,RETAIL,125,Retail-Leisure Products,18.99,-3.5,-0.68,839,-28.9,69,32,C,B,E,57
251,HDB,H D F C Bank Ltd Adr,BANKS,22,Banks-Foreign,68.72,-1.4,-0.96,1055,-30.9,88,46,A,B,B-,83
252,HHR,Headhunter Group Plc Ads,BUSINS SVC,82,Comml Svcs-Staffing,45.3,-5.7,-2.76,338,33.5,98,83,B-,A,B,96
253,HIMX,Himax Technologies Ads,CHIPS,42,Elec-Semicondctor Fablss,10.13,-5.7,-0.61,3151,-26.7,69,34,A-,A,D+,73
254,HIW,Highwoods Properties Inc,REAL EST,57,Finance-Property REIT,42.84,-1.2,-0.51,468,-50.3,92,52,B+,B,C,80
255,HLNE,Hamilton Lane Inc Cl A,FINANCE,80,Finance-Investment Mgmt,85.33,-4.7,-4.17,470,137.5,94,35,B,A,E,78
256,HMC,Honda Motor Co Ltd Adr,AUTO,41,Auto Manufacturers,29.85,0.3,0.08,1009,-2,48,59,A-,C,E,57
257,HOLX,Hologic Inc,MEDICAL,176,Medical-Systems/Equip,73.36,1.7,1.2,3701,123,63,69,D-,B,C,61
258,HON,Honeywell International,MISC,63,Diversified Operations,191.75,-7.6,-15.8,8636,153,81,33,B+,B,E,68
259,HQI,Hirequest Inc,BUSINS SVC,82,Comml Svcs-Staffing,18.47,1.8,0.33,5,-64.2,66,82,B-,A,B,83
260,HUBS,Hubspot Inc,SOFTWARE,163,Comp Sftwr-Spec Enterprs,450.72,-6.3,-30.28,790,-0.9,96,23,D,B,D,64
261,HUM,Humana Inc,MEDICAL,75,Medical-Managed Care,426.21,6.2,24.99,3540,183.4,93,64,B,C,C+,71
262,HUT,Hut 8 Mining Corp,FINANCE,68,Financial Svcs-Specialty,5.78,-5.1,-0.31,4647,-41.1,38,39,B,A,B,69
263,HYRE,Hyrecar Inc,INTERNET,99,Internet-Content,3.29,-3.8,-0.13,180,-42.7,2,3,C+,E,C+,11
264,HZNP,Horizon Therap Public,MEDICAL,170,Medical-Biomed/Biotech,91.6,-1.9,-1.75,964,-35.8,83,41,D-,A,D,69
265,IBB,iShares Biotech ETF,MISC,104,Finance-ETF / ETN,130.21,-2.1,-2.77,3982,38.2,0,26,C+,-,B,0
266,ICHR,Ichor Holdings Ltd,CHIPS,37,Elec-Semiconductor Equip,40.95,-4.1,-1.75,194,-6.8,80,34,A-,B,C+,77
267,ICLN,Ishares S&P Glb Cln Engy,MISC,104,Finance-ETF / ETN,18.16,-2.6,-0.48,6661,1.6,0,22,C+,-,E,0
268,IDXX,Idexx Laboratories Inc,MEDICAL,176,Medical-Systems/Equip,539.35,1,5.12,954,100.1,89,39,D-,A,C-,68
269,IFF,Intl Flavors & Fragrance,CONSUMER,94,Cosmetics/Personal Care,128.99,-3.3,-4.41,855,-37.5,36,41,B-,B,D-,58
270,IGV,IShares Exp Tech Sftw,MISC,104,Finance-ETF / ETN,339.99,-3.8,-13.53,1828,-9.6,0,31,C+,-,D-,0
271,III,Information Services Grp,BUSINS SVC,98,Comml Svcs-Consulting,6.66,-1.9,-0.13,279,-14.9,87,93,C+,B,D-,78
272,IIIV,I3 Verticals Inc Cl A,FINANCE,154,Finance-CrdtCard/PmtPr,22.4,-4.7,-1.11,152,-32.6,97,29,D+,A,B-,71
273,IIPR,Innovative Ind Prop,REAL EST,57,Finance-Property REIT,192.41,-2.6,-5.17,113,-52.1,97,32,B+,A,D-,77
274,ILMN,Illumina Inc,MEDICAL,171,Medical-Research Eqp/Svc,356.66,0.1,0.43,1175,7.2,91,29,D-,A,C-,62
275,IMXI,International Money Exp,FINANCE,68,Financial Svcs-Specialty,15.56,-2.5,-0.4,118,-35.5,94,59,B,A,B-,92
276,INDA,Ishares Msci India Etf,MISC,104,Finance-ETF / ETN,45.53,-1.4,-0.63,3306,-15.5,0,69,C+,-,D,0
277,INMD,InMode Ltd,MEDICAL,176,Medical-Systems/Equip,46.85,-4.6,-2.28,1039,-46.5,99,35,D-,A,D+,70
278,INTC,Intel Corp,CHIPS,65,Elec-Semiconductor Mfg,48.28,-2.5,-1.23,38266,1.3,77,37,B,B,C,61
279,INTT,Intest Corporation,ELECTRNCS,141,Elec-Misc Products,10.46,-4.9,-0.54,56,-41.8,65,39,D+,C,C,63
280,IP,International Paper Co,MISC,60,Paper & Paper Products,47.56,-0.3,-0.15,2883,-24.6,70,46,B+,B,B-,74
281,ISRG,Intuitive Surgical Inc,MEDICAL,176,Medical-Systems/Equip,285.6,-2.5,-7.34,1916,-5.1,79,39,D-,A,D-,64
282,ITGR,Integer Holdings Corp,MEDICAL,172,Medical-Products,77.99,-1,-0.8,78,-56.5,86,35,D-,C,B+,68
283,IWM,Ishares Russell 2000 Etf,MISC,104,Finance-ETF / ETN,197.48,-1.9,-3.86,37084,-16.5,0,33,C+,-,E,0
284,IWO,Ishares Russell 2000 Grw,MISC,104,Finance-ETF / ETN,247.28,-2.5,-6.45,1110,9,0,26,C+,-,C+,0
285,JD,JD.com Inc Cl A Ads,RETAIL,190,Retail-Internet,71.85,-1.9,-1.36,6622,-45.4,72,37,E,B,C+,56
286,JEF,Jefferies Financial Grp,FINANCE,50,Finance-Invest Bnk/Bkrs,37,-0.1,-0.05,1588,-3.3,88,85,B+,A,D,87
287,JHX,James Hardie Ind Plc Adr,BUILDING,85,Bldg-Constr Prds/Misc,32.55,-4.6,-1.56,66,53.9,91,41,B-,A,E,80
288,JILL,J.Jill Inc,RETAIL,147,Retail-Apparel/Shoes/Acc,14.94,-2.9,-0.44,13,-63.9,69,98,D+,D,B-,74
289,JJSF,J & J Snack Foods Corp,FOOD/BEV,72,Food-Packaged,149.66,-0.1,-0.11,92,6.4,64,46,B,C,B-,71
290,JOAN,Joann Inc,RETAIL,143,Retail-Specialty,11.12,1.8,0.2,309,-31.1,11,35,D+,E,B,23
291,JPM,J P Morgan Chase & Co,BANKS,31,Banks-Money Center,148.7,-0.8,-1.24,11933,-18.7,60,48,A,C,E,60
292,KHC,The Kraft Heinz Company,FOOD/BEV,72,Food-Packaged,35.85,-1.5,-0.53,7969,2.8,42,52,B,C,E,49
293,KL,Kirkland Lake Gold Ltd,MINING,160,Mining-Gold/Silver/Gems,38.17,-1.1,-0.41,1096,-29.9,84,48,D,A,D-,66
294,KLIC,Kulicke & Soffa Ind Inc,CHIPS,37,Elec-Semiconductor Equip,53,-2.7,-1.46,1179,9.1,88,78,A-,A,C,93
295,KMX,Carmax Inc,RETAIL,155,Retail/Whlsle-Automobile,106.72,-2.8,-3.08,1512,8.5,76,24,D,A,D,60
296,KNBE,KnowBe4 Inc Cl A,SOFTWARE,87,Computer Sftwr-Security,23.03,-2.9,-0.68,312,-67.8,20,64,B-,-,B-,51
297,KOF,Coca Cola Femsa Sab Ads,FOOD/BEV,21,Beverages-Non-Alcoholic,53,-1.8,-0.98,82,-27.6,81,80,A,C,B-,89
298,KOIN,Capital Lnk Glb Fint Ldr,MISC,104,Finance-ETF / ETN,41.13,-1.8,-0.74,3,-15.8,0,52,C+,-,D-,0
299,KT,K T Corp Adr,TELECOM,54,Telecom Svcs- Foreign,13.08,-0.7,-0.09,371,-61.1,62,80,B+,D,B-,78
300,KWEB,Kraneshrs CSI China Int,MISC,104,Finance-ETF / ETN,35.84,-2,-0.73,11062,-36,0,16,C+,-,C+,0
301,KYMR,Kymera Therapeutics Inc,MEDICAL,170,Medical-Biomed/Biotech,39.34,-7.6,-3.24,484,25.6,2,19,D-,D,C+,20
302,LABU,Direxion S&P Bio Bull 3X,MISC,104,Finance-ETF / ETN,17.06,-7.2,-1.33,13152,5.8,0,1,C+,-,D,0
303,LAD,Lithia Motors Inc Cl A,RETAIL,155,Retail/Whlsle-Automobile,285.01,-2.2,-6.3,171,-55,98,27,D,A,B,74
304,LASR,Nlight Inc,ELECTRNCS,108,Electronic-Parts,18.79,-5.1,-1.02,159,-22.9,36,15,C+,C,E,33
305,LAWS,Lawson Products Inc,RETAIL,34,Retail/Whlsle-Bldg Prds,46.67,-0.9,-0.44,28,9.9,86,34,A-,B,C,76
306,LAZ,Lazard Ltd,FINANCE,50,Finance-Invest Bnk/Bkrs,42.77,-0.4,-0.17,1804,218.9,80,39,B+,A,E,73
307,LDOS,Leidos Holdings Inc,BUSINS SVC,98,Comml Svcs-Consulting,89.98,0,-0.01,550,-39.3,82,39,C+,B,D-,64
308,LEN,Lennar Corp Cl A,BUILDING,74,Bldg-Resident/Comml,94.83,-2.8,-2.69,1509,-45.2,97,48,B,A,E,82
309,LGIH,L G I Homes Inc,BUILDING,74,Bldg-Resident/Comml,124.65,-0.8,-0.95,188,-19.3,99,35,B,A,D+,77
310,LI,Li Auto Inc Ads Class A,AUTO,41,Auto Manufacturers,26.83,-2.4,-0.67,5947,-37.9,57,59,A-,C,B-,72
311,LIT,Global X Li Battery Tech,MISC,104,Finance-ETF / ETN,77.29,-2.2,-1.72,462,-57.8,0,59,C+,-,D-,0
312,LIVE,Live Ventures Inc,RETAIL,190,Retail-Internet,24.59,-5.4,-1.41,10,1,71,24,E,A,E,43
313,LMND,Lemonade Inc,INSURANCE,58,Insurance-Prop/Cas/Titl,28.92,-8,-2.52,2250,1.2,2,4,B+,E,D-,10
314,LOVE,Lovesac Company,RETAIL,168,Retail-Home Furnishings,49.03,-4.1,-2.1,365,-11.7,52,20,D,B,C,43
315,LSEA,Landsea Homes Corp,BUILDING,74,Bldg-Resident/Comml,7.15,-1.7,-0.12,39,-41,98,26,B,A,D+,66
316,LSPD,Lightspeed Commerce Inc,SOFTWARE,163,Comp Sftwr-Spec Enterprs,30.83,-3.9,-1.25,4376,206,13,6,D,C,C+,17
317,LTHM,Livent Corporation,CHEMICAL,78,Chemicals-Specialty,22.05,-4,-0.91,1572,-39.8,69,59,B,C,D-,69
318,LULU,Lululemon Athletica,RETAIL,147,Retail-Apparel/Shoes/Acc,330.35,-5.4,-18.84,1656,11,98,30,D+,A,C+,76
319,LUV,Southwest Airlines Co,TRANSPRT,135,Transportation-Airline,43.44,-1.9,-0.85,5497,-42.6,60,31,C-,C,D-,44
320,LWAY,Lifeway Foods Inc,FOOD/BEV,184,Food-Dairy Products,4.92,-2.7,-0.14,8,-37.8,30,33,E,C,B,38
321,LYFT,Lyft Inc Cl A,LEISURE,39,Leisure-Services,36.36,-5.4,-2.08,4685,-25.9,61,21,A-,D,D,49
322,MAC,Macerich Co,REAL EST,57,Finance-Property REIT,16.07,-2.3,-0.37,2067,-28,58,59,B+,E,D,61
323,MAN,Manpowergroup,BUSINS SVC,82,Comml Svcs-Staffing,106,-1.1,-1.16,269,-31.9,69,69,B-,B,B+,75
324,MARA,Marathon Digital Hldgs,FINANCE,80,Finance-Investment Mgmt,21.21,-7.9,-1.81,8634,-28.9,1,14,B,C,B-,24
325,MBIN,Merchants Bancorp,BANKS,16,Banks-Midwest,30.9,1.3,0.4,52,-36.3,75,91,A+,B,C+,91
326,MC,Moelis & Company Cl A,FINANCE,50,Finance-Invest Bnk/Bkrs,54.73,-1.5,-0.81,385,-16.9,88,46,B+,A,E,81
327,MCO,Moodys Corp,BUSINS SVC,97,Comml Svcs-Market Rsrch,340.36,-1.9,-6.69,878,24.1,81,59,C+,A,E,80
328,MDB,Mongodb Inc Cl A,SOFTWARE,134,Computer Sftwr-Database,381.85,-4,-16.06,992,-14.1,33,59,C-,D,D+,54
329,MDT,Medtronic Plc,MEDICAL,172,Medical-Products,102.17,-1.2,-1.2,6730,-16.2,78,29,D-,B,E,50
330,MED,Medifast Inc,CONSUMER,94,Cosmetics/Personal Care,185.62,-4.8,-9.26,74,-32.5,98,24,B-,A,D+,73
331,MELI,Mercadolibre Inc,RETAIL,190,Retail-Internet,999.01,-7.7,-83.59,687,-12.3,65,15,E,C,E,34
332,MHO,M I Homes Inc,BUILDING,74,Bldg-Resident/Comml,52.09,-1.4,-0.76,422,20.5,95,34,B,A,C+,75
333,MKL,Markel Corp,INSURANCE,58,Insurance-Prop/Cas/Titl,1260.18,-2.4,-31.2,66,41.9,17,80,B+,B,B-,68
334,MMM,Three M Company,MISC,63,Diversified Operations,164.39,-1.4,-2.27,2606,-1.5,51,34,B+,A,D-,54
335,MMS,Maximus Inc,BUSINS SVC,98,Comml Svcs-Consulting,76,-2.7,-2.13,585,44.6,73,35,C+,B,C-,67
336,MN,Manning & Napier Inc,FINANCE,80,Finance-Investment Mgmt,7.94,-3.5,-0.29,12,-73.6,74,64,B,B,D-,78
337,MNDY,monday.com Ltd,SOFTWARE,180,Computer Sftwr-Enterprse,180.76,-8,-15.64,723,30.1,41,24,D-,D,C-,34
338,MNRO,Monro Inc,RETAIL,19,Retail/Whlsle-Auto Parts,46.9,-4,-1.96,475,90.3,72,23,A,C,D-,63
339,MNST,Monster Beverage Corp,FOOD/BEV,21,Beverages-Non-Alcoholic,86.08,-1.3,-1.13,2807,18.7,80,48,A,A,D-,81
340,MPWR,Monolithic Power Systems,CHIPS,42,Elec-Semicondctor Fablss,393.16,-5.1,-21.34,383,-4.1,95,39,A-,A,C-,86
341,MRNA,Moderna Inc,MEDICAL,170,Medical-Biomed/Biotech,163.91,-3.4,-5.7,4171,-64,69,20,D-,C,E,32
342,MRVI,Maravai Lifesciences ClA,MEDICAL,170,Medical-Biomed/Biotech,29.38,-4,-1.21,1153,-23.5,63,20,D-,A,C+,58
343,MSCI,M S C I Inc,FINANCE,68,Financial Svcs-Specialty,540.31,-1.7,-9.52,660,36.8,94,59,B,-,D,74
344,MSM,M S C Industrial Drct,RETAIL,34,Retail/Whlsle-Bldg Prds,83.77,0,-0.04,524,27.2,71,55,A-,B,B-,79
345,MSTR,Microstrategy Inc Cl A,SOFTWARE,134,Computer Sftwr-Database,340.09,-2.5,-8.75,550,4.1,13,8,C-,E,D-,12
346,MTCH,Match Group Inc,INTERNET,99,Internet-Content,111.98,-5.1,-6.03,3070,12.1,18,23,C+,B,C+,45
347,MTX,Minerals Technologies,CHEMICAL,78,Chemicals-Specialty,69.66,-0.7,-0.49,109,-16.1,82,46,B,C,C+,74
348,MTZ,Mastec Inc,BUILDING,102,Bldg-Heavy Construction,84.58,-0.7,-0.61,379,-31.6,84,39,C+,B,D,64
349,MVBF,MVB Financial Corp,BANKS,36,Banks-Southeast,39.8,-1.3,-0.54,31,12.1,87,88,A-,C,B-,93
350,MX,Magnachip Semiconductor,CHIPS,65,Elec-Semiconductor Mfg,18.03,-2,-0.37,365,-53.2,82,37,B,C,D+,63
351,MXC,Mexco Energy Corp,ENERGY,2,Oil&Gas-U S Expl&Prod,10.5,-0.2,-0.02,9,-55.8,69,90,A+,B,C,88
352,MYRG,M Y R Group Inc,BUSINS SVC,166,Bldg-Maintenance & Svc,90.75,-2,-1.82,57,-46.8,96,82,D,C,D+,79
353,NAPA,Duckhorn Portfolio Inc,ALCOHL/TOB,84,Beverages-Alcoholic,19.46,-2.8,-0.56,246,-49.2,60,69,B-,B,B,78
354,NARI,Inari Medical Inc,MEDICAL,172,Medical-Products,71.16,-2.6,-1.92,194,-48.1,30,21,D-,B,B,36
355,NATI,National Instrument Corp,COMPUTER,187,Computer-Integrated Syst,40.56,-2.6,-1.1,958,20.9,84,48,E,B,B+,78
356,NAVI,Navient Corporation,FINANCE,68,Financial Svcs-Specialty,17.57,0.2,0.04,1795,-15.8,67,75,B,C,D,67
357,NCLH,Norwegian Cruise Lne Hld,LEISURE,39,Leisure-Services,20.49,-3.8,-0.82,14751,-38,35,26,A-,D,B-,47
358,NDAQ,Nasdaq Inc,FINANCE,68,Financial Svcs-Specialty,178.03,-2.4,-4.35,641,-29.9,88,64,B,B,E,72
359,NEE,Nextera Energy Inc,UTILITY,69,Utility-Electric Power,75.77,-2.5,-1.96,7945,-19.9,74,43,B,C,E,66
360,NET,Cloudflare Inc Cl A,SOFTWARE,180,Computer Sftwr-Enterprse,96.66,-3.1,-3.14,4797,-10.6,54,32,D-,C,D+,37
361,NFBK,Northfield Bancorp Inc,S&Ls,40,Finance-Savings & Loan,15.32,-0.4,-0.06,132,-28.6,89,46,A-,B,D-,74
362,NFLX,Netflix Inc,LEISURE,189,Leisure-Movies & Related,405.6,-5.6,-23.88,9314,30.6,95,20,E,A,C-,59
363,NGMS,Neogames S A,SOFTWARE,136,Computer Sftwr-Gaming,23.71,-2.7,-0.65,74,-47.9,20,15,C-,B,E,22
364,NGVT,Ingevity Corporation,CHEMICAL,78,Chemicals-Specialty,64.52,-2.7,-1.79,169,-14.8,87,28,B,A,B-,68
365,NICE,Nice Ltd Ads,SOFTWARE,87,Computer Sftwr-Security,248.26,-4.1,-10.48,378,48,86,41,B-,A,D-,76
366,NIO,Nio Inc Cl A Ads,AUTO,41,Auto Manufacturers,23.13,-2.7,-0.63,54620,-2.4,46,11,A-,D,D,37
367,NKE,Nike Inc Cl B,APPAREL,194,Apparel-Shoes & Rel Mfg,145.31,-2.3,-3.4,5027,-17.4,62,41,E,A,C,56
368,NLY,Annaly Capital Mgmt Inc,REAL EST,121,Finance-Mortgage REIT,7.62,-1.8,-0.14,20450,-7.8,32,35,C,C,C-,40
369,NNN,National Retail Pptys,REAL EST,57,Finance-Property REIT,43.67,-1.3,-0.56,925,-4.7,76,48,B+,B,B,78
370,NOA,North American Const Grp,ENERGY,11,Oil&Gas-Field Services,14.4,-2.6,-0.38,31,-12.1,88,86,A+,A,D+,96
371,NOW,Servicenow Inc,SOFTWARE,180,Computer Sftwr-Enterprse,560.85,-3.5,-20.3,1224,-32.5,96,43,D-,A,C+,82
372,NRC,National Research Corp,BUSINS SVC,124,Comml Svcs-Healthcare,39.45,-0.5,-0.2,92,62.8,83,26,C,A,C+,64
373,NSSC,N A P C O Security Tech,BUSINS SVC,183,Security/Sfty,20.28,0.3,0.07,138,-6.8,96,90,E,A,D,86
374,NTLA,Intellia Therapeutics,MEDICAL,170,Medical-Biomed/Biotech,94.53,-0.9,-0.86,1045,10.8,4,52,D-,E,D+,17
375,NTST,Netstreit Corp,REAL EST,57,Finance-Property REIT,21.88,-2.4,-0.54,296,-39.2,33,59,B+,C,D+,71
376,NUE,Nucor Corp,METALS,111,Steel-Producers,112.25,0.2,0.27,3159,-12.1,97,96,C+,A,B,96
377,NVAX,Novavax Inc,MEDICAL,170,Medical-Biomed/Biotech,88.49,-1.1,-0.95,4160,-37.9,7,7,D-,D,D+,7
378,NVCR,Novocure Limited,MEDICAL,172,Medical-Products,69.32,-6,-4.43,703,-8.7,8,10,D-,C,B-,13
379,NWS,News Corporation Cl B,MEDIA,62,Media-Newspapers,22.54,0.5,0.12,397,-39,82,64,B+,C,D+,76
380,OC,Owens Corning,BUILDING,85,Bldg-Constr Prds/Misc,89.5,-2.1,-1.88,643,-38.6,92,52,B-,B,C,86
381,OCDX,Ortho Clinical Diag Hldg,MEDICAL,171,Medical-Research Eqp/Svc,17.3,-1.3,-0.23,1393,-16.6,69,35,D-,-,B-,58
382,OEC,Orion Engineered Carbns,CHEMICAL,78,Chemicals-Specialty,18.37,-0.6,-0.12,369,46.8,72,52,B,A,B+,83
383,OFC,Corporate Office Pptys,REAL EST,57,Finance-Property REIT,25.17,-1.7,-0.44,609,-18.3,94,37,B+,C,D-,68
